3.000000	0.000000
3.020000	0.000000
3.040000	0.000002
3.060000	0.000004
3.080000	0.000009
3.100000	0.000017
3.120000	0.000024
3.140000	0.000030
3.160000	0.000041
3.180000	0.000064
3.200000	0.000071
3.220000	0.000087
3.240000	0.000096
3.260000	0.000091
3.280000	0.000075
3.300000	0.000065
3.320000	0.000052
3.340000	0.000035
3.360000	0.000027
3.380000	0.000014
3.400000	0.000010
3.420000	0.000015
3.440000	0.000021
3.460000	0.000025
3.480000	0.000036
3.500000	0.000057
3.520000	0.000094
3.540000	0.000136
3.560000	0.000176
3.580000	0.000241
3.600000	0.000325
3.620000	0.000433
3.640000	0.000569
3.660000	0.000719
3.680000	0.000891
3.700000	0.001123
3.720000	0.001310
3.740000	0.001525
3.760000	0.001710
3.780000	0.001837
3.800000	0.001988
3.820000	0.002059
3.840000	0.002102
3.860000	0.002043
3.880000	0.001935
3.900000	0.001824
3.920000	0.001677
3.940000	0.001489
3.960000	0.001312
3.980000	0.001155
4.000000	0.000967
4.020000	0.000821
4.040000	0.000651
4.060000	0.000521
4.080000	0.000446
4.100000	0.000392
4.120000	0.000350
4.140000	0.000328
4.160000	0.000320
4.180000	0.000322
4.200000	0.000329
4.220000	0.000356
4.240000	0.000386
4.260000	0.000437
4.280000	0.000516
4.300000	0.000611
4.320000	0.000690
4.340000	0.000767
4.360000	0.000838
4.380000	0.000928
4.400000	0.000997
4.420000	0.001092
4.440000	0.001155
4.460000	0.001223
4.480000	0.001266
4.500000	0.001253
4.520000	0.001205
4.540000	0.001169
4.560000	0.001104
4.580000	0.001024
4.600000	0.000956
4.620000	0.000867
4.640000	0.000773
4.660000	0.000684
4.680000	0.000585
4.700000	0.000507
4.720000	0.000423
4.740000	0.000347
4.760000	0.000303
4.780000	0.000253
4.800000	0.000216
4.820000	0.000155
4.840000	0.000136
4.860000	0.000108
4.880000	0.000088
4.900000	0.000073
4.920000	0.000055
4.940000	0.000047
4.960000	0.000046
4.980000	0.000047
